"EmployeeID","Name","Department","Salary","JoiningDate","YearsOfService"
1,"Aaron","Marketing",96062,2012-06-18,11.3949349760438
2,"Lahari","HR",75556,2016-09-18,7.14305270362765
3,"Anna","Finance",51520,2011-02-14,12.7364818617385
4,"Priya","Finance",55383,2014-03-04,9.68651608487338
6,"Pavi","HR",89363,2016-02-02,7.7700205338809
7,"Alwin","HR",99888,2010-09-17,13.1471594798083
8,"Amar","Finance",82759,2016-01-08,7.83846680355921
9,"Ann","Finance",50826,2017-11-07,6.00684462696783
10,"Sona","Marketing",88376,2016-03-28,7.61943874058864
11,"Ashwin","Finance",64582,2012-12-20,10.8884325804244
12,"Akhil","IT",91407,2014-07-23,9.30047912388775
13,"Sidharth","HR",79046,2017-05-04,6.51882272416153
15,"Rojal","IT",82743,2016-10-05,7.09650924024641
16,"Joe","Finance",80755,2018-05-22,5.47022587268994
17,"Mohith","Finance",95321,2017-05-09,6.50513347022587
18,"DKB","HR",74564,2017-09-16,6.1492128678987
20,"Shawn","Marketing",69328,2013-02-18,10.7241615331964
