"EmployeeID","Name","Department","Salary","JoiningDate"
1,"Aaron","Marketing",96062,2012-06-18
2,"Lahari","HR",75556,2016-09-18
3,"Anna","Finance",51520,2011-02-14
4,"Priya","Finance",55383,2014-03-04
5,"Vishnu","IT",63624,2019-10-24
6,"Pavi","HR",89363,2016-02-02
7,"Alwin","HR",99888,2010-09-17
8,"Amar","Finance",82759,2016-01-08
9,"Ann","Finance",50826,2017-11-07
10,"Sona","Marketing",88376,2016-03-28
11,"Ashwin","Finance",64582,2012-12-20
12,"Akhil","IT",91407,2014-07-23
13,"Sidharth","HR",79046,2017-05-04
14,"Abin","Marketing",80379,2022-08-06
15,"Rojal","IT",82743,2016-10-05
16,"Joe","Finance",80755,2018-05-22
17,"Mohith","Finance",95321,2017-05-09
18,"DKB","HR",74564,2017-09-16
19,"Hiran","IT",63039,2019-08-21
20,"Shawn","Marketing",69328,2013-02-18
